Data;Último;Var%
20.04.2010;137.52;-2.5%
19.04.2010;141.02;-0.3%
16.04.2010;141.48;2.2%
15.04.2010;138.43;-2.8%
14.04.2010;142.43;-3.1%
13.04.2010;146.99;0.0%
12.04.2010;147.01;-2.2%
09.04.2010;150.26;0.2%
08.04.2010;150;0.7%
07.04.2010;149;2.8%
06.04.2010;145.01;0.4%
05.04.2010;144.51;-4.3%
02.04.2010;151.01;0.3%
01.04.2010;150.51;-3.8%
31.03.2010;156.51;0.3%
30.03.2010;156.01;-0.6%
29.03.2010;157.01;3.6%
26.03.2010;151.51;1.0%
25.03.2010;150.01;0.0%
24.03.2010;150.01;0.3%
23.03.2010;149.51;-0.3%
22.03.2010;150.01;3.5%
19.03.2010;145.01;3.6%
18.03.2010;140.01;0.7%
17.03.2010;139.01;-1.8%
16.03.2010;141.51;-1.7%
15.03.2010;144.01;2.5%
12.03.2010;140.51;0.4%
11.03.2010;140.01;-0.4%
10.03.2010;140.51;0.0%
09.03.2010;140.51;-0.4%
08.03.2010;141.01;-3.1%
05.03.2010;145.51;-1.7%
04.03.2010;148.01;-1.0%
03.03.2010;149.51;0.3%
02.03.2010;149.01;-1.3%
01.03.2010;151.01;-0.7%
26.02.2010;152.01;-4.4%
25.02.2010;159.01;1.6%
24.02.2010;156.51;0.0%
23.02.2010;156.51;2.3%
22.02.2010;153.01;-1.3%
19.02.2010;155.01;-3.1%
18.02.2010;160.01;0.3%
17.02.2010;159.51;-0.6%
16.02.2010;160.51;-0.9%
15.02.2010;162.01;-0.9%
12.02.2010;163.51;0.3%
11.02.2010;163.01;-5.0%
10.02.2010;171.51;-1.4%
09.02.2010;174.01;-1.4%
08.02.2010;176.51;1.7%
05.02.2010;173.51;1.8%
04.02.2010;170.51;5.3%
03.02.2010;162.01;0.6%
02.02.2010;161.01;-2.1%
01.02.2010;164.51;-1.8%
29.01.2010;167.51;0.0%
28.01.2010;167.51;3.1%
27.01.2010;162.51;0.6%
26.01.2010;161.5;2.2%
25.01.2010;158;-0.9%
22.01.2010;159.5;1.9%
21.01.2010;156.5;2.0%
20.01.2010;153.5;2.3%
19.01.2010;150;-2.0%
18.01.2010;153.01;0.0%
15.01.2010;153;3.0%
14.01.2010;148.5;2.4%
13.01.2010;145;2.5%
12.01.2010;141.5;2.2%
11.01.2010;138.5;-1.1%
08.01.2010;140;-0.7%
07.01.2010;141;1.1%
06.01.2010;139.5;-0.4%
05.01.2010;140;0.4%
04.01.2010;139.5;-3.8%
30.12.2009;145;0.7%
29.12.2009;144;-0.2%
28.12.2009;144.31;0.5%
23.12.2009;143.65;0.4%
22.12.2009;143.15;-1.7%
21.12.2009;145.65;-3.5%
18.12.2009;150.94;1.0%
17.12.2009;149.44;4.6%
16.12.2009;142.94;-0.4%
15.12.2009;143.44;-2.1%
14.12.2009;146.44;-1.7%
11.12.2009;148.94;-0.7%
10.12.2009;149.94;0.3%
09.12.2009;149.44;0.0%
08.12.2009;149.44;1.4%
07.12.2009;147.44;0.0%
04.12.2009;147.44;-0.7%
03.12.2009;148.44;2.1%
02.12.2009;145.44;0.0%
01.12.2009;145.44;-5.2%
30.11.2009;153.44;0.3%
27.11.2009;152.94;7.0%
26.11.2009;142.88;-0.4%
25.11.2009;143.44;-0.4%
24.11.2009;143.94;0.7%
23.11.2009;142.94;-1.7%
20.11.2009;145.44;-2.0%
19.11.2009;148.44;3.1%
18.11.2009;143.94;-1.4%
17.11.2009;145.94;2.1%
16.11.2009;142.94;-3.7%
13.11.2009;148.44;1.0%
12.11.2009;146.94;1.4%
11.11.2009;144.94;0.0%
10.11.2009;144.94;-2.7%
09.11.2009;148.88;-6.3%
06.11.2009;158.88;-1.3%
05.11.2009;160.94;-0.6%
04.11.2009;161.94;-2.1%
03.11.2009;165.44;2.8%
02.11.2009;160.94;-1.5%
30.10.2009;163.44;2.8%
29.10.2009;158.94;-5.9%
28.10.2009;168.94;2.7%
27.10.2009;164.44;2.9%
26.10.2009;159.85;4.2%
23.10.2009;153.35;2.0%
22.10.2009;150.35;1.4%
21.10.2009;148.35;2.4%
20.10.2009;144.84;4.0%
19.10.2009;139.34;-2.8%
16.10.2009;143.34;2.5%
15.10.2009;139.8;2.9%
14.10.2009;135.91;-4.0%
13.10.2009;141.51;0.9%
12.10.2009;140.32;-0.6%
09.10.2009;141.16;-1.0%
08.10.2009;142.6;-3.0%
07.10.2009;147.02;3.1%
06.10.2009;142.57;-4.9%
05.10.2009;149.96;-6.5%
02.10.2009;160.45;1.6%
01.10.2009;157.88;2.6%
30.09.2009;153.95;-1.9%
29.09.2009;156.97;-1.3%
28.09.2009;158.96;-0.9%
25.09.2009;160.44;5.5%
24.09.2009;152.05;3.1%
23.09.2009;147.55;0.4%
22.09.2009;146.98;-1.3%
21.09.2009;148.95;4.5%
18.09.2009;142.48;-0.4%
17.09.2009;143.1;3.1%
16.09.2009;138.75;-4.6%
15.09.2009;145.45;-3.8%
14.09.2009;151.15;-0.6%
11.09.2009;152.03;-1.0%
10.09.2009;153.49;1.5%
09.09.2009;151.18;0.3%
08.09.2009;150.71;-5.5%
07.09.2009;159.42;-0.5%
04.09.2009;160.21;-2.8%
03.09.2009;164.74;-3.5%
02.09.2009;170.67;-1.6%
01.09.2009;173.36;2.7%
31.08.2009;168.86;4.9%
28.08.2009;160.95;-0.5%
27.08.2009;161.68;2.0%
26.08.2009;158.45;6.3%
25.08.2009;149.1;2.2%
24.08.2009;145.91;-0.3%
21.08.2009;146.39;-6.1%
20.08.2009;155.88;-3.8%
19.08.2009;162;3.8%
18.08.2009;156.05;-3.3%
17.08.2009;161.32;1.8%
14.08.2009;158.41;5.5%
13.08.2009;150.12;-1.8%
12.08.2009;152.94;0.1%
11.08.2009;152.78;11.2%
10.08.2009;137.46;1.5%
07.08.2009;135.46;-2.5%
06.08.2009;138.96;0.9%
05.08.2009;137.78;2.3%
04.08.2009;134.72;-3.0%
03.08.2009;138.82;-9.2%
31.07.2009;152.82;-1.0%
30.07.2009;154.4;-5.5%
29.07.2009;163.43;0.9%
28.07.2009;162.03;1.7%
27.07.2009;159.33;-3.9%
24.07.2009;165.73;-1.0%
23.07.2009;167.46;-6.9%
22.07.2009;179.93;-3.2%
21.07.2009;185.96;-7.9%
20.07.2009;201.91;-2.7%
17.07.2009;207.43;0.9%
16.07.2009;205.64;0.7%
15.07.2009;204.31;-2.5%
14.07.2009;209.57;-2.4%
13.07.2009;214.65;-2.8%
10.07.2009;220.92;2.3%
09.07.2009;215.96;-1.3%
08.07.2009;218.73;1.7%
07.07.2009;215.03;1.7%
06.07.2009;211.5;-1.4%
03.07.2009;214.42;0.0%
02.07.2009;214.42;4.3%
01.07.2009;205.58;-1.3%
30.06.2009;208.38;0.8%
29.06.2009;206.72;-3.3%
26.06.2009;213.79;-1.3%
25.06.2009;216.68;-1.8%
24.06.2009;220.53;-5.4%
23.06.2009;233.1;0.3%
22.06.2009;232.5;4.8%
19.06.2009;221.8;0.5%
18.06.2009;220.62;-0.9%
17.06.2009;222.67;3.2%
16.06.2009;215.7;1.7%
15.06.2009;212.05;2.4%
12.06.2009;207.1;-0.3%
11.06.2009;207.81;-0.8%
10.06.2009;209.37;-0.5%
09.06.2009;210.46;-1.3%
08.06.2009;213.16;1.8%
05.06.2009;209.37;-1.9%
04.06.2009;213.31;-2.0%
03.06.2009;217.62;2.4%
02.06.2009;212.62;0.3%
01.06.2009;211.91;-4.7%
29.05.2009;222.25;-1.7%
28.05.2009;226.15;-1.1%
27.05.2009;228.58;-1.5%
26.05.2009;231.97;-2.6%
25.05.2009;238.03;0.0%
22.05.2009;238.03;0.9%
21.05.2009;235.92;3.3%
20.05.2009;228.5;-4.6%
19.05.2009;239.44;-3.0%
18.05.2009;246.86;-4.4%
15.05.2009;258.14;-2.4%
14.05.2009;264.53;-0.3%
13.05.2009;265.2;1.8%
12.05.2009;260.6;0.6%
11.05.2009;259;4.3%
08.05.2009;248.43;-5.8%
07.05.2009;263.62;-2.2%
06.05.2009;269.44;-6.0%
05.05.2009;286.74;-4.9%
04.05.2009;301.45;-1.2%
01.05.2009;304.95;0.2%
30.04.2009;304.39;-1.9%
29.04.2009;310.27;-3.9%
28.04.2009;322.98;0.4%
27.04.2009;321.7;2.7%
24.04.2009;313.37;-3.2%
23.04.2009;323.84;-1.0%
22.04.2009;327.09;-0.4%
21.04.2009;328.33;1.2%
20.04.2009;324.54;6.2%
17.04.2009;305.67;0.1%
16.04.2009;305.51;0.4%
15.04.2009;304.39;1.3%
14.04.2009;300.5;-1.0%
13.04.2009;303.38;-0.1%
10.04.2009;303.72;-3.3%
09.04.2009;314.11;-1.6%
08.04.2009;319.26;-1.7%
07.04.2009;324.76;3.1%
06.04.2009;315.02;0.7%
03.04.2009;312.96;-5.8%
02.04.2009;332.04;-3.8%
01.04.2009;345.19;-2.6%
31.03.2009;354.49;-1.7%
30.03.2009;360.76;2.8%
27.03.2009;350.85;0.8%
26.03.2009;348.21;-5.8%
25.03.2009;369.8;-1.8%
24.03.2009;376.65;0.8%
23.03.2009;373.7;-2.9%
20.03.2009;384.7;0.5%
19.03.2009;382.7;-1.7%
18.03.2009;389.18;0.1%
17.03.2009;388.7;0.9%
16.03.2009;385.35;-2.1%
13.03.2009;393.42;-2.0%
12.03.2009;401.63;-1.6%
11.03.2009;408.22;-0.4%
10.03.2009;409.97;-6.2%
09.03.2009;437;-1.8%
06.03.2009;444.77;0.3%
05.03.2009;443.63;-0.1%
04.03.2009;443.89;-2.4%
03.03.2009;454.95;-0.7%
02.03.2009;458.34;8.2%
27.02.2009;423.76;3.5%
26.02.2009;409.4;-2.4%
25.02.2009;419.31;-1.1%
24.02.2009;424.07;-1.6%
23.02.2009;430.8;2.0%
20.02.2009;422.28;4.3%
19.02.2009;404.79;-0.3%
18.02.2009;406.09;-0.6%
17.02.2009;408.61;3.5%
16.02.2009;394.68;-0.3%
13.02.2009;395.79;-2.0%
12.02.2009;403.93;1.7%
11.02.2009;397.19;2.2%
10.02.2009;388.69;3.9%
09.02.2009;374.27;-2.1%
06.02.2009;382.24;-4.2%
05.02.2009;398.98;2.0%
04.02.2009;391.22;4.1%
03.02.2009;375.96;-0.3%
02.02.2009;377.23;1.1%
30.01.2009;373.26;4.3%
29.01.2009;357.76;3.3%
28.01.2009;346.43;-1.4%
27.01.2009;351.48;0.3%
26.01.2009;350.48;-5.6%
23.01.2009;371.28;-2.1%
22.01.2009;379.08;1.2%
21.01.2009;374.75;-2.5%
20.01.2009;384.16;8.6%
19.01.2009;353.72;-0.4%
16.01.2009;355.14;-2.3%
15.01.2009;363.54;1.7%
14.01.2009;357.43;3.9%
13.01.2009;344.19;0.1%
12.01.2009;343.88;4.5%
09.01.2009;329.1;-0.3%
08.01.2009;330.03;1.5%
07.01.2009;325.02;4.3%
06.01.2009;311.53;-1.7%
05.01.2009;316.96;-2.2%
02.01.2009;323.92;-0.7%
30.12.2008;326.26;0.0%
29.12.2008;326.26;-0.7%
26.12.2008;328.6;0.0%
23.12.2008;328.6;1.1%
22.12.2008;324.98;-0.8%
19.12.2008;327.54;-4.4%
18.12.2008;342.43;-2.9%
17.12.2008;352.75;-8.4%
16.12.2008;385.27;-7.3%
15.12.2008;415.45;3.1%
12.12.2008;402.95;3.2%
11.12.2008;390.62;-0.7%
10.12.2008;393.2;-1.9%
09.12.2008;400.81;2.0%
08.12.2008;393.07;-7.9%
05.12.2008;426.76;4.7%
04.12.2008;407.76;4.7%
03.12.2008;389.44;5.1%
02.12.2008;370.5;-1.4%
01.12.2008;375.89;8.5%
28.11.2008;346.34;-2.9%
27.11.2008;356.71;0.0%
26.11.2008;356.71;-2.1%
25.11.2008;364.2;-7.9%
24.11.2008;395.22;-12.0%
21.11.2008;449;-5.2%
20.11.2008;473.6;9.3%
19.11.2008;433.18;10.9%
18.11.2008;390.66;2.1%
17.11.2008;382.81;-0.1%
14.11.2008;383.19;-1.8%
13.11.2008;390.19;2.6%
12.11.2008;380.33;19.5%
11.11.2008;318.35;0.0%
10.11.2008;318.35;-7.4%
07.11.2008;343.9;-6.2%
06.11.2008;366.64;9.8%
05.11.2008;333.91;7.9%
04.11.2008;309.61;-11.3%
03.11.2008;349.03;-2.9%
31.10.2008;359.47;-3.2%
30.10.2008;371.38;-12.6%
29.10.2008;425.13;-17.6%
28.10.2008;516.06;-11.9%
27.10.2008;585.44;-6.8%
24.10.2008;627.94;1.3%
23.10.2008;619.77;14.6%
22.10.2008;540.7;62.4%
21.10.2008;332.92;-9.0%
20.10.2008;365.87;0.8%
17.10.2008;362.88;-1.0%
16.10.2008;366.58;2.9%
15.10.2008;356.11;16.9%
14.10.2008;304.61;-16.0%
13.10.2008;362.41;0.0%
10.10.2008;362.41;3.8%
09.10.2008;349.16;-10.4%
08.10.2008;389.88;26.4%
07.10.2008;308.52;6.6%
06.10.2008;289.56;14.0%
03.10.2008;254.09;1.0%
02.10.2008;251.58;12.9%
01.10.2008;222.76;-3.8%
30.09.2008;231.45;-0.4%
29.09.2008;232.27;8.4%
26.09.2008;214.25;4.5%
25.09.2008;205.05;22.8%
24.09.2008;166.95;0.0%
23.09.2008;166.95;0.0%
22.09.2008;166.95;0.0%
19.09.2008;166.95;0.0%
18.09.2008;166.95;0.0%
17.09.2008;166.95;0.0%
16.09.2008;166.95;0.0%
15.09.2008;166.95;0.0%
12.09.2008;166.95;0.0%
11.09.2008;166.95;0.0%
10.09.2008;166.95;0.0%
09.09.2008;166.95;0.0%
08.09.2008;166.95;0.0%
05.09.2008;166.95;0.0%
04.09.2008;166.95;0.0%
03.09.2008;166.95;0.0%
02.09.2008;166.95;0.0%
01.09.2008;166.95;0.0%
29.08.2008;166.95;0.0%
28.08.2008;166.95;0.0%
27.08.2008;166.95;0.0%
26.08.2008;166.95;0.0%
25.08.2008;166.95;0.0%
22.08.2008;166.95;0.0%
21.08.2008;166.95;0.0%
20.08.2008;166.95;0.0%
19.08.2008;166.95;0.0%
18.08.2008;166.95;0.0%
15.08.2008;166.95;0.0%
14.08.2008;166.95;0.0%
13.08.2008;166.95;0.0%
12.08.2008;166.95;0.0%
11.08.2008;166.95;0.0%
08.08.2008;166.95;0.0%
07.08.2008;166.95;0.0%
06.08.2008;166.95;0.0%
05.08.2008;166.95;0.0%
04.08.2008;166.95;0.0%
01.08.2008;166.95;0.0%
31.07.2008;166.95;0.0%
30.07.2008;166.95;0.0%
29.07.2008;166.95;0.0%
28.07.2008;166.95;0.0%
25.07.2008;166.95;0.0%
24.07.2008;166.95;0.0%
23.07.2008;166.95;0.0%
22.07.2008;166.95;0.0%
21.07.2008;166.95;0.0%
18.07.2008;166.95;0.0%
17.07.2008;166.95;0.0%
16.07.2008;166.95;0.0%
15.07.2008;166.95;0.0%
14.07.2008;166.95;0.0%
11.07.2008;166.95;0.0%
10.07.2008;166.95;0.0%
09.07.2008;166.95;0.0%
08.07.2008;166.95;0.0%
07.07.2008;166.95;0.0%
04.07.2008;166.95;0.0%
03.07.2008;166.95;0.0%
02.07.2008;166.95;0.0%
01.07.2008;166.95;0.0%
30.06.2008;166.95;0.0%
27.06.2008;166.95;0.0%
26.06.2008;166.95;0.0%
25.06.2008;166.95;0.0%
24.06.2008;166.95;0.0%
23.06.2008;166.95;0.0%
20.06.2008;166.95;0.0%
19.06.2008;166.95;0.0%
18.06.2008;166.95;0.0%
17.06.2008;166.95;0.0%
16.06.2008;166.95;0.0%
13.06.2008;166.95;0.0%
12.06.2008;166.95;0.0%
11.06.2008;166.95;0.0%
10.06.2008;166.95;0.0%
09.06.2008;166.95;0.0%
06.06.2008;166.95;0.0%
05.06.2008;166.95;0.0%
04.06.2008;166.95;0.0%
03.06.2008;166.95;0.0%
02.06.2008;166.95;0.0%
30.05.2008;166.95;0.0%
29.05.2008;166.95;0.0%
28.05.2008;166.95;0.0%
27.05.2008;166.95;0.0%
26.05.2008;166.95;0.0%
23.05.2008;166.95;0.0%
22.05.2008;166.95;0.0%
21.05.2008;166.95;0.0%
20.05.2008;166.95;0.0%
19.05.2008;166.95;0.0%
16.05.2008;166.95;0.0%
15.05.2008;166.95;0.0%
14.05.2008;166.95;0.0%
13.05.2008;166.95;0.0%
12.05.2008;166.95;0.0%
09.05.2008;166.95;0.0%
08.05.2008;166.95;0.0%
07.05.2008;166.95;0.0%
06.05.2008;166.95;0.0%
05.05.2008;166.95;0.0%
02.05.2008;166.95;0.0%
01.05.2008;166.95;0.0%
30.04.2008;166.95;0.0%
29.04.2008;166.95;0.0%
28.04.2008;166.95;0.0%
25.04.2008;166.95;0.0%
24.04.2008;166.95;0.0%
23.04.2008;166.95;0.0%
22.04.2008;166.95;0.0%
21.04.2008;166.95;-4.3%
18.04.2008;174.45;0.0%
17.04.2008;174.45;0.0%
16.04.2008;174.45;-5.2%
15.04.2008;183.95;-2.4%
14.04.2008;188.45;-1.1%
11.04.2008;190.45;1.3%
10.04.2008;187.95;-1.6%
09.04.2008;190.95;1.1%
08.04.2008;188.95;1.6%
07.04.2008;185.95;-2.9%
04.04.2008;191.45;-2.3%
03.04.2008;195.95;-2.0%
02.04.2008;199.95;-4.1%
01.04.2008;208.45;-6.1%
31.03.2008;221.95;5.0%
28.03.2008;211.45;2.2%
27.03.2008;206.95;0.0%
26.03.2008;206.95;3.0%
25.03.2008;200.95;-5.0%
24.03.2008;211.45;-4.3%
21.03.2008;220.95;0.0%
20.03.2008;220.95;1.4%
19.03.2008;217.95;-2.2%
18.03.2008;222.95;-9.5%
17.03.2008;246.45;3.1%
14.03.2008;238.95;2.8%
13.03.2008;232.45;6.7%
12.03.2008;217.95;0.7%
11.03.2008;216.5;-5.0%
10.03.2008;227.95;9.9%
07.03.2008;207.45;5.6%
06.03.2008;196.45;4.3%
05.03.2008;188.45;-3.1%
04.03.2008;194.45;0.5%
03.03.2008;193.45;1.3%
29.02.2008;190.95;24.9%
28.02.2008;152.9;0.0%
27.02.2008;152.9;0.0%
26.02.2008;152.9;0.0%
25.02.2008;152.9;0.0%
22.02.2008;152.9;0.0%
21.02.2008;152.9;0.0%
20.02.2008;152.9;0.0%
19.02.2008;152.9;0.0%
18.02.2008;152.9;0.0%
15.02.2008;152.9;0.0%
14.02.2008;152.9;0.0%
13.02.2008;152.9;0.0%
12.02.2008;152.9;0.0%
11.02.2008;152.9;0.0%
08.02.2008;152.9;0.0%
07.02.2008;152.9;0.0%
06.02.2008;152.9;0.0%
05.02.2008;152.9;0.0%
04.02.2008;152.9;0.0%
01.02.2008;152.9;0.0%
31.01.2008;152.9;0.0%
30.01.2008;152.9;0.0%
29.01.2008;152.9;0.0%
28.01.2008;152.9;0.0%
25.01.2008;152.9;0.0%
24.01.2008;152.9;0.0%
23.01.2008;152.9;0.0%
22.01.2008;152.9;0.0%
21.01.2008;152.9;0.0%
18.01.2008;152.9;0.0%
17.01.2008;152.9;0.0%
16.01.2008;152.9;0.0%
15.01.2008;152.9;0.0%
14.01.2008;152.9;0.0%
11.01.2008;152.9;0.0%
10.01.2008;152.9;0.0%
09.01.2008;152.9;0.0%
08.01.2008;152.9;0.0%
07.01.2008;152.9;-0.7%
04.01.2008;153.9;7.0%
03.01.2008;143.9;0.0%
02.01.2008;143.9;0.7%
01.01.2008;142.9;0.0%
31.12.2007;142.9;0.0%
28.12.2007;142.9;0.0%
27.12.2007;142.9;0.0%
26.12.2007;142.9;0.0%
25.12.2007;142.9;0.0%
24.12.2007;142.9;0.0%
21.12.2007;142.9;0.0%
20.12.2007;142.9;0.0%
19.12.2007;142.9;0.0%
